position.x,obj_dois,title_vector,type.label,position.y,relationType,relatedIdentifierType,subj_dois,subjtitle_vector
1,10.21966/dphz-as73,Trawl Catch and Species Abundance from the 2019 Gulf of Alaska International Year of the Salmon Expedition,IYS Dataset,12,IsDerivedFrom,DOI,10.15468/dd.6fcd2f,More than half of data deficient species predicted to be threatened by extinction
1,10.21966/dphz-as73,Trawl Catch and Species Abundance from the 2019 Gulf of Alaska International Year of the Salmon Expedition,IYS Dataset,13,IsDerivedFrom,DOI,10.15468/dd.22kyvh,Range increases - eDNA
1,10.21966/dphz-as73,Trawl Catch and Species Abundance from the 2019 Gulf of Alaska International Year of the Salmon Expedition,IYS Dataset,14,IsDerivedFrom,DOI,10.15468/dd.mdtf98,test
1,10.21966/dphz-as73,Trawl Catch and Species Abundance from the 2019 Gulf of Alaska International Year of the Salmon Expedition,IYS Dataset,15,IsDerivedFrom,DOI,10.15468/dd.n833pw,Test Derived Dataset
1,10.21966/dphz-as73,Trawl Catch and Species Abundance from the 2019 Gulf of Alaska International Year of the Salmon Expedition,IYS Dataset,16,IsDerivedFrom,DOI,10.15468/dd.22kyvh,Range increases - eDNA
1,10.21966/dphz-as73,Trawl Catch and Species Abundance from the 2019 Gulf of Alaska International Year of the Salmon Expedition,IYS Dataset,17,IsDerivedFrom,DOI,10.15468/dd.mdtf98,test
1,10.21966/dphz-as73,Trawl Catch and Species Abundance from the 2019 Gulf of Alaska International Year of the Salmon Expedition,IYS Dataset,18,IsDerivedFrom,DOI,10.15468/dd.n833pw,Test Derived Dataset
1,10.21966/dphz-as73,Trawl Catch and Species Abundance from the 2019 Gulf of Alaska International Year of the Salmon Expedition,IYS Dataset,18,IsDerivedFrom,DOI,10.15468/dd.n833pw,Test Derived Dataset
1,10.21966/dphz-as73,Trawl Catch and Species Abundance from the 2019 Gulf of Alaska International Year of the Salmon Expedition,IYS Dataset,19,References,DOI,NA,NA
1,10.21966/dphz-as73,Trawl Catch and Species Abundance from the 2019 Gulf of Alaska International Year of the Salmon Expedition,IYS Dataset,20,IsDerivedFrom,DOI,NA,NA
1,10.21966/dphz-as73,Trawl Catch and Species Abundance from the 2019 Gulf of Alaska International Year of the Salmon Expedition,IYS Dataset,20,IsDerivedFrom,DOI,NA,NA
1,10.21966/dphz-as73,Trawl Catch and Species Abundance from the 2019 Gulf of Alaska International Year of the Salmon Expedition,IYS Dataset,21,IsDerivedFrom,DOI,NA,NA
1,10.21966/dphz-as73,Trawl Catch and Species Abundance from the 2019 Gulf of Alaska International Year of the Salmon Expedition,IYS Dataset,22,References,DOI,NA,NA
1,10.21966/dphz-as73,Trawl Catch and Species Abundance from the 2019 Gulf of Alaska International Year of the Salmon Expedition,IYS Dataset,22,References,DOI,NA,NA
1,10.21966/dphz-as73,Trawl Catch and Species Abundance from the 2019 Gulf of Alaska International Year of the Salmon Expedition,IYS Dataset,23,References,DOI,NA,NA
1,10.21966/dphz-as73,Trawl Catch and Species Abundance from the 2019 Gulf of Alaska International Year of the Salmon Expedition,IYS Dataset,23,References,DOI,NA,NA
1,10.21966/dphz-as73,Trawl Catch and Species Abundance from the 2019 Gulf of Alaska International Year of the Salmon Expedition,IYS Dataset,24,References,DOI,NA,NA
1,10.21966/dphz-as73,Trawl Catch and Species Abundance from the 2019 Gulf of Alaska International Year of the Salmon Expedition,IYS Dataset,25,References,DOI,NA,NA
1,10.21966/dphz-as73,Trawl Catch and Species Abundance from the 2019 Gulf of Alaska International Year of the Salmon Expedition,IYS Dataset,26,References,DOI,NA,NA
1,10.21966/dphz-as73,Trawl Catch and Species Abundance from the 2019 Gulf of Alaska International Year of the Salmon Expedition,IYS Dataset,27,References,DOI,NA,NA
1,10.21966/dphz-as73,Trawl Catch and Species Abundance from the 2019 Gulf of Alaska International Year of the Salmon Expedition,IYS Dataset,28,References,DOI,NA,NA
1,10.21966/dphz-as73,Trawl Catch and Species Abundance from the 2019 Gulf of Alaska International Year of the Salmon Expedition,IYS Dataset,28,References,DOI,NA,NA
1,10.21966/dphz-as73,Trawl Catch and Species Abundance from the 2019 Gulf of Alaska International Year of the Salmon Expedition,IYS Dataset,29,References,DOI,NA,NA
1,10.21966/dphz-as73,Trawl Catch and Species Abundance from the 2019 Gulf of Alaska International Year of the Salmon Expedition,IYS Dataset,29,References,DOI,NA,NA
1,10.21966/dphz-as73,Trawl Catch and Species Abundance from the 2019 Gulf of Alaska International Year of the Salmon Expedition,IYS Dataset,30,References,DOI,NA,NA
1,10.21966/dphz-as73,Trawl Catch and Species Abundance from the 2019 Gulf of Alaska International Year of the Salmon Expedition,IYS Dataset,30,References,DOI,NA,NA
1,10.21966/dphz-as73,Trawl Catch and Species Abundance from the 2019 Gulf of Alaska International Year of the Salmon Expedition,IYS Dataset,31,References,DOI,NA,NA
1,10.21966/dphz-as73,Trawl Catch and Species Abundance from the 2019 Gulf of Alaska International Year of the Salmon Expedition,IYS Dataset,32,References,DOI,NA,NA
1,10.21966/dphz-as73,Trawl Catch and Species Abundance from the 2019 Gulf of Alaska International Year of the Salmon Expedition,IYS Dataset,33,References,DOI,NA,NA
1,10.21966/dphz-as73,Trawl Catch and Species Abundance from the 2019 Gulf of Alaska International Year of the Salmon Expedition,IYS Dataset,33,References,DOI,NA,NA
1,10.21966/dphz-as73,Trawl Catch and Species Abundance from the 2019 Gulf of Alaska International Year of the Salmon Expedition,IYS Dataset,34,References,DOI,NA,NA
1,10.21966/dphz-as73,Trawl Catch and Species Abundance from the 2019 Gulf of Alaska International Year of the Salmon Expedition,IYS Dataset,35,References,DOI,NA,NA
1,10.21966/dphz-as73,Trawl Catch and Species Abundance from the 2019 Gulf of Alaska International Year of the Salmon Expedition,IYS Dataset,35,References,DOI,NA,NA
1,10.21966/dphz-as73,Trawl Catch and Species Abundance from the 2019 Gulf of Alaska International Year of the Salmon Expedition,IYS Dataset,36,References,DOI,NA,NA
1,10.21966/dphz-as73,Trawl Catch and Species Abundance from the 2019 Gulf of Alaska International Year of the Salmon Expedition,IYS Dataset,37,References,DOI,NA,NA
1,10.21966/dphz-as73,Trawl Catch and Species Abundance from the 2019 Gulf of Alaska International Year of the Salmon Expedition,IYS Dataset,37,References,DOI,NA,NA
1,10.21966/dphz-as73,Trawl Catch and Species Abundance from the 2019 Gulf of Alaska International Year of the Salmon Expedition,IYS Dataset,38,References,DOI,NA,NA
1,10.21966/dphz-as73,Trawl Catch and Species Abundance from the 2019 Gulf of Alaska International Year of the Salmon Expedition,IYS Dataset,39,References,DOI,NA,NA
1,10.21966/dphz-as73,Trawl Catch and Species Abundance from the 2019 Gulf of Alaska International Year of the Salmon Expedition,IYS Dataset,40,References,DOI,NA,NA
1,10.21966/dphz-as73,Trawl Catch and Species Abundance from the 2019 Gulf of Alaska International Year of the Salmon Expedition,IYS Dataset,41,References,DOI,NA,NA
1,10.21966/dphz-as73,Trawl Catch and Species Abundance from the 2019 Gulf of Alaska International Year of the Salmon Expedition,IYS Dataset,41,References,DOI,NA,NA
1,10.21966/dphz-as73,Trawl Catch and Species Abundance from the 2019 Gulf of Alaska International Year of the Salmon Expedition,IYS Dataset,42,References,DOI,NA,NA
1,10.21966/dphz-as73,Trawl Catch and Species Abundance from the 2019 Gulf of Alaska International Year of the Salmon Expedition,IYS Dataset,43,References,DOI,NA,NA
1,10.21966/dphz-as73,Trawl Catch and Species Abundance from the 2019 Gulf of Alaska International Year of the Salmon Expedition,IYS Dataset,43,References,DOI,NA,NA
1,10.21966/dphz-as73,Trawl Catch and Species Abundance from the 2019 Gulf of Alaska International Year of the Salmon Expedition,IYS Dataset,44,References,DOI,NA,NA
1,10.21966/dphz-as73,Trawl Catch and Species Abundance from the 2019 Gulf of Alaska International Year of the Salmon Expedition,IYS Dataset,45,References,DOI,NA,NA
1,10.21966/dphz-as73,Trawl Catch and Species Abundance from the 2019 Gulf of Alaska International Year of the Salmon Expedition,IYS Dataset,46,References,DOI,NA,NA
1,10.21966/dphz-as73,Trawl Catch and Species Abundance from the 2019 Gulf of Alaska International Year of the Salmon Expedition,IYS Dataset,47,References,DOI,NA,NA
1,10.21966/dphz-as73,Trawl Catch and Species Abundance from the 2019 Gulf of Alaska International Year of the Salmon Expedition,IYS Dataset,48,References,DOI,NA,NA
1,10.21966/dphz-as73,Trawl Catch and Species Abundance from the 2019 Gulf of Alaska International Year of the Salmon Expedition,IYS Dataset,49,References,DOI,NA,NA
1,10.21966/dphz-as73,Trawl Catch and Species Abundance from the 2019 Gulf of Alaska International Year of the Salmon Expedition,IYS Dataset,50,References,DOI,NA,NA
1,10.21966/dphz-as73,Trawl Catch and Species Abundance from the 2019 Gulf of Alaska International Year of the Salmon Expedition,IYS Dataset,51,References,DOI,NA,NA
1,10.21966/dphz-as73,Trawl Catch and Species Abundance from the 2019 Gulf of Alaska International Year of the Salmon Expedition,IYS Dataset,52,References,DOI,NA,NA
1,10.21966/dphz-as73,Trawl Catch and Species Abundance from the 2019 Gulf of Alaska International Year of the Salmon Expedition,IYS Dataset,53,References,DOI,NA,NA
1,10.21966/dphz-as73,Trawl Catch and Species Abundance from the 2019 Gulf of Alaska International Year of the Salmon Expedition,IYS Dataset,53,References,DOI,NA,NA
1,10.21966/dphz-as73,Trawl Catch and Species Abundance from the 2019 Gulf of Alaska International Year of the Salmon Expedition,IYS Dataset,54,References,DOI,NA,NA
1,10.21966/dphz-as73,Trawl Catch and Species Abundance from the 2019 Gulf of Alaska International Year of the Salmon Expedition,IYS Dataset,55,References,DOI,NA,NA
1,10.21966/dphz-as73,Trawl Catch and Species Abundance from the 2019 Gulf of Alaska International Year of the Salmon Expedition,IYS Dataset,56,References,DOI,NA,NA
1,10.21966/dphz-as73,Trawl Catch and Species Abundance from the 2019 Gulf of Alaska International Year of the Salmon Expedition,IYS Dataset,57,References,DOI,NA,NA
1,10.21966/dphz-as73,Trawl Catch and Species Abundance from the 2019 Gulf of Alaska International Year of the Salmon Expedition,IYS Dataset,57,References,DOI,NA,NA
1,10.21966/dphz-as73,Trawl Catch and Species Abundance from the 2019 Gulf of Alaska International Year of the Salmon Expedition,IYS Dataset,58,References,DOI,NA,NA
1,10.21966/dphz-as73,Trawl Catch and Species Abundance from the 2019 Gulf of Alaska International Year of the Salmon Expedition,IYS Dataset,59,References,DOI,NA,NA
1,10.21966/dphz-as73,Trawl Catch and Species Abundance from the 2019 Gulf of Alaska International Year of the Salmon Expedition,IYS Dataset,60,References,DOI,NA,NA
1,10.21966/dphz-as73,Trawl Catch and Species Abundance from the 2019 Gulf of Alaska International Year of the Salmon Expedition,IYS Dataset,61,References,DOI,NA,NA
1,10.21966/dphz-as73,Trawl Catch and Species Abundance from the 2019 Gulf of Alaska International Year of the Salmon Expedition,IYS Dataset,61,References,DOI,NA,NA
1,10.21966/dphz-as73,Trawl Catch and Species Abundance from the 2019 Gulf of Alaska International Year of the Salmon Expedition,IYS Dataset,62,References,DOI,NA,NA
1,10.21966/dphz-as73,Trawl Catch and Species Abundance from the 2019 Gulf of Alaska International Year of the Salmon Expedition,IYS Dataset,63,References,DOI,NA,NA
1,10.21966/dphz-as73,Trawl Catch and Species Abundance from the 2019 Gulf of Alaska International Year of the Salmon Expedition,IYS Dataset,64,References,DOI,NA,NA
1,10.21966/dphz-as73,Trawl Catch and Species Abundance from the 2019 Gulf of Alaska International Year of the Salmon Expedition,IYS Dataset,65,References,DOI,NA,NA
1,10.21966/dphz-as73,Trawl Catch and Species Abundance from the 2019 Gulf of Alaska International Year of the Salmon Expedition,IYS Dataset,66,References,DOI,NA,NA
1,10.21966/dphz-as73,Trawl Catch and Species Abundance from the 2019 Gulf of Alaska International Year of the Salmon Expedition,IYS Dataset,66,References,DOI,NA,NA
1,10.21966/dphz-as73,Trawl Catch and Species Abundance from the 2019 Gulf of Alaska International Year of the Salmon Expedition,IYS Dataset,67,References,DOI,NA,NA
1,10.21966/dphz-as73,Trawl Catch and Species Abundance from the 2019 Gulf of Alaska International Year of the Salmon Expedition,IYS Dataset,68,References,DOI,NA,NA
1,10.21966/dphz-as73,Trawl Catch and Species Abundance from the 2019 Gulf of Alaska International Year of the Salmon Expedition,IYS Dataset,69,References,DOI,NA,NA
1,10.21966/dphz-as73,Trawl Catch and Species Abundance from the 2019 Gulf of Alaska International Year of the Salmon Expedition,IYS Dataset,70,References,DOI,NA,NA
1,10.21966/dphz-as73,Trawl Catch and Species Abundance from the 2019 Gulf of Alaska International Year of the Salmon Expedition,IYS Dataset,71,References,DOI,NA,NA
1,10.21966/dphz-as73,Trawl Catch and Species Abundance from the 2019 Gulf of Alaska International Year of the Salmon Expedition,IYS Dataset,71,References,DOI,NA,NA
1,10.21966/dphz-as73,Trawl Catch and Species Abundance from the 2019 Gulf of Alaska International Year of the Salmon Expedition,IYS Dataset,72,References,DOI,NA,NA
1,10.21966/dphz-as73,Trawl Catch and Species Abundance from the 2019 Gulf of Alaska International Year of the Salmon Expedition,IYS Dataset,73,References,DOI,NA,NA
1,10.21966/dphz-as73,Trawl Catch and Species Abundance from the 2019 Gulf of Alaska International Year of the Salmon Expedition,IYS Dataset,74,References,DOI,NA,NA
1,10.21966/dphz-as73,Trawl Catch and Species Abundance from the 2019 Gulf of Alaska International Year of the Salmon Expedition,IYS Dataset,74,References,DOI,NA,NA
1,10.21966/dphz-as73,Trawl Catch and Species Abundance from the 2019 Gulf of Alaska International Year of the Salmon Expedition,IYS Dataset,75,References,DOI,NA,NA
1,10.21966/dphz-as73,Trawl Catch and Species Abundance from the 2019 Gulf of Alaska International Year of the Salmon Expedition,IYS Dataset,76,References,DOI,NA,NA
1,10.21966/dphz-as73,Trawl Catch and Species Abundance from the 2019 Gulf of Alaska International Year of the Salmon Expedition,IYS Dataset,77,References,DOI,NA,NA
1,10.21966/dphz-as73,Trawl Catch and Species Abundance from the 2019 Gulf of Alaska International Year of the Salmon Expedition,IYS Dataset,78,References,DOI,NA,NA
1,10.21966/dphz-as73,Trawl Catch and Species Abundance from the 2019 Gulf of Alaska International Year of the Salmon Expedition,IYS Dataset,79,References,DOI,NA,NA
1,10.21966/dphz-as73,Trawl Catch and Species Abundance from the 2019 Gulf of Alaska International Year of the Salmon Expedition,IYS Dataset,79,References,DOI,NA,NA
1,10.21966/dphz-as73,Trawl Catch and Species Abundance from the 2019 Gulf of Alaska International Year of the Salmon Expedition,IYS Dataset,80,References,DOI,NA,NA
1,10.21966/dphz-as73,Trawl Catch and Species Abundance from the 2019 Gulf of Alaska International Year of the Salmon Expedition,IYS Dataset,81,References,DOI,NA,NA
1,10.21966/dphz-as73,Trawl Catch and Species Abundance from the 2019 Gulf of Alaska International Year of the Salmon Expedition,IYS Dataset,82,References,DOI,NA,NA
1,10.21966/dphz-as73,Trawl Catch and Species Abundance from the 2019 Gulf of Alaska International Year of the Salmon Expedition,IYS Dataset,83,References,DOI,NA,NA
1,10.21966/dphz-as73,Trawl Catch and Species Abundance from the 2019 Gulf of Alaska International Year of the Salmon Expedition,IYS Dataset,84,References,DOI,NA,NA
1,10.21966/dphz-as73,Trawl Catch and Species Abundance from the 2019 Gulf of Alaska International Year of the Salmon Expedition,IYS Dataset,85,References,DOI,NA,NA
1,10.21966/dphz-as73,Trawl Catch and Species Abundance from the 2019 Gulf of Alaska International Year of the Salmon Expedition,IYS Dataset,86,References,DOI,NA,NA
1,10.21966/dphz-as73,Trawl Catch and Species Abundance from the 2019 Gulf of Alaska International Year of the Salmon Expedition,IYS Dataset,87,References,DOI,NA,NA
1,10.21966/dphz-as73,Trawl Catch and Species Abundance from the 2019 Gulf of Alaska International Year of the Salmon Expedition,IYS Dataset,88,References,DOI,NA,NA
1,10.21966/dphz-as73,Trawl Catch and Species Abundance from the 2019 Gulf of Alaska International Year of the Salmon Expedition,IYS Dataset,89,References,DOI,NA,NA
1,10.21966/dphz-as73,Trawl Catch and Species Abundance from the 2019 Gulf of Alaska International Year of the Salmon Expedition,IYS Dataset,90,References,DOI,NA,NA
1,10.21966/dphz-as73,Trawl Catch and Species Abundance from the 2019 Gulf of Alaska International Year of the Salmon Expedition,IYS Dataset,91,References,DOI,NA,NA
1,10.21966/dphz-as73,Trawl Catch and Species Abundance from the 2019 Gulf of Alaska International Year of the Salmon Expedition,IYS Dataset,92,References,DOI,NA,NA
1,10.21966/dphz-as73,Trawl Catch and Species Abundance from the 2019 Gulf of Alaska International Year of the Salmon Expedition,IYS Dataset,93,References,DOI,NA,NA
1,10.21966/dphz-as73,Trawl Catch and Species Abundance from the 2019 Gulf of Alaska International Year of the Salmon Expedition,IYS Dataset,94,References,DOI,NA,NA
1,10.21966/dphz-as73,Trawl Catch and Species Abundance from the 2019 Gulf of Alaska International Year of the Salmon Expedition,IYS Dataset,95,References,DOI,NA,NA
1,10.21966/dphz-as73,Trawl Catch and Species Abundance from the 2019 Gulf of Alaska International Year of the Salmon Expedition,IYS Dataset,96,References,DOI,NA,NA
1,10.21966/dphz-as73,Trawl Catch and Species Abundance from the 2019 Gulf of Alaska International Year of the Salmon Expedition,IYS Dataset,97,References,DOI,NA,NA
1,10.21966/dphz-as73,Trawl Catch and Species Abundance from the 2019 Gulf of Alaska International Year of the Salmon Expedition,IYS Dataset,98,References,DOI,NA,NA
1,10.21966/dphz-as73,Trawl Catch and Species Abundance from the 2019 Gulf of Alaska International Year of the Salmon Expedition,IYS Dataset,99,References,DOI,NA,NA
1,10.21966/dphz-as73,Trawl Catch and Species Abundance from the 2019 Gulf of Alaska International Year of the Salmon Expedition,IYS Dataset,100,References,DOI,NA,NA
1,10.21966/dphz-as73,Trawl Catch and Species Abundance from the 2019 Gulf of Alaska International Year of the Salmon Expedition,IYS Dataset,101,IsDerivedFrom,DOI,NA,NA
1,10.21966/dphz-as73,Trawl Catch and Species Abundance from the 2019 Gulf of Alaska International Year of the Salmon Expedition,IYS Dataset,102,IsDerivedFrom,DOI,NA,NA
1,10.21966/dphz-as73,Trawl Catch and Species Abundance from the 2019 Gulf of Alaska International Year of the Salmon Expedition,IYS Dataset,102,IsDerivedFrom,DOI,NA,NA
1,10.21966/dphz-as73,Trawl Catch and Species Abundance from the 2019 Gulf of Alaska International Year of the Salmon Expedition,IYS Dataset,103,IsDerivedFrom,DOI,NA,NA
1,10.21966/dphz-as73,Trawl Catch and Species Abundance from the 2019 Gulf of Alaska International Year of the Salmon Expedition,IYS Dataset,103,IsDerivedFrom,DOI,NA,NA
1,10.21966/dphz-as73,Trawl Catch and Species Abundance from the 2019 Gulf of Alaska International Year of the Salmon Expedition,IYS Dataset,104,IsDerivedFrom,DOI,NA,NA
1,10.21966/dphz-as73,Trawl Catch and Species Abundance from the 2019 Gulf of Alaska International Year of the Salmon Expedition,IYS Dataset,105,IsDerivedFrom,DOI,NA,NA
1,10.21966/dphz-as73,Trawl Catch and Species Abundance from the 2019 Gulf of Alaska International Year of the Salmon Expedition,IYS Dataset,106,IsDerivedFrom,DOI,NA,NA
1,10.21966/dphz-as73,Trawl Catch and Species Abundance from the 2019 Gulf of Alaska International Year of the Salmon Expedition,IYS Dataset,107,IsDerivedFrom,DOI,NA,NA
1,10.21966/dphz-as73,Trawl Catch and Species Abundance from the 2019 Gulf of Alaska International Year of the Salmon Expedition,IYS Dataset,108,IsDerivedFrom,DOI,NA,NA
1,10.21966/dphz-as73,Trawl Catch and Species Abundance from the 2019 Gulf of Alaska International Year of the Salmon Expedition,IYS Dataset,108,IsDerivedFrom,DOI,NA,NA
1,10.21966/dphz-as73,Trawl Catch and Species Abundance from the 2019 Gulf of Alaska International Year of the Salmon Expedition,IYS Dataset,109,IsDerivedFrom,DOI,NA,NA
1,10.21966/dphz-as73,Trawl Catch and Species Abundance from the 2019 Gulf of Alaska International Year of the Salmon Expedition,IYS Dataset,110,IsDerivedFrom,DOI,NA,NA
1,10.21966/dphz-as73,Trawl Catch and Species Abundance from the 2019 Gulf of Alaska International Year of the Salmon Expedition,IYS Dataset,111,IsDerivedFrom,DOI,NA,NA
1,10.21966/dphz-as73,Trawl Catch and Species Abundance from the 2019 Gulf of Alaska International Year of the Salmon Expedition,IYS Dataset,112,IsDerivedFrom,DOI,NA,NA
1,10.21966/dphz-as73,Trawl Catch and Species Abundance from the 2019 Gulf of Alaska International Year of the Salmon Expedition,IYS Dataset,113,IsDerivedFrom,DOI,NA,NA
1,10.21966/dphz-as73,Trawl Catch and Species Abundance from the 2019 Gulf of Alaska International Year of the Salmon Expedition,IYS Dataset,114,IsDerivedFrom,DOI,NA,NA
1,10.21966/dphz-as73,Trawl Catch and Species Abundance from the 2019 Gulf of Alaska International Year of the Salmon Expedition,IYS Dataset,115,IsDerivedFrom,DOI,NA,NA
1,10.21966/dphz-as73,Trawl Catch and Species Abundance from the 2019 Gulf of Alaska International Year of the Salmon Expedition,IYS Dataset,116,IsDerivedFrom,DOI,NA,NA
1,10.21966/dphz-as73,Trawl Catch and Species Abundance from the 2019 Gulf of Alaska International Year of the Salmon Expedition,IYS Dataset,117,IsDerivedFrom,DOI,NA,NA
1,10.21966/dphz-as73,Trawl Catch and Species Abundance from the 2019 Gulf of Alaska International Year of the Salmon Expedition,IYS Dataset,118,IsDerivedFrom,DOI,NA,NA
1,10.21966/dphz-as73,Trawl Catch and Species Abundance from the 2019 Gulf of Alaska International Year of the Salmon Expedition,IYS Dataset,119,References,DOI,NA,NA
1,10.21966/dphz-as73,Trawl Catch and Species Abundance from the 2019 Gulf of Alaska International Year of the Salmon Expedition,IYS Dataset,120,IsDerivedFrom,DOI,NA,NA
1,10.21966/dphz-as73,Trawl Catch and Species Abundance from the 2019 Gulf of Alaska International Year of the Salmon Expedition,IYS Dataset,121,IsDerivedFrom,DOI,NA,NA
1,10.21966/dphz-as73,Trawl Catch and Species Abundance from the 2019 Gulf of Alaska International Year of the Salmon Expedition,IYS Dataset,122,IsDerivedFrom,DOI,NA,NA
1,10.21966/dphz-as73,Trawl Catch and Species Abundance from the 2019 Gulf of Alaska International Year of the Salmon Expedition,IYS Dataset,123,IsDerivedFrom,DOI,NA,NA
1,10.21966/dphz-as73,Trawl Catch and Species Abundance from the 2019 Gulf of Alaska International Year of the Salmon Expedition,IYS Dataset,123,IsDerivedFrom,DOI,NA,NA
1,10.21966/dphz-as73,Trawl Catch and Species Abundance from the 2019 Gulf of Alaska International Year of the Salmon Expedition,IYS Dataset,124,IsDerivedFrom,DOI,NA,NA
1,10.21966/dphz-as73,Trawl Catch and Species Abundance from the 2019 Gulf of Alaska International Year of the Salmon Expedition,IYS Dataset,124,IsDerivedFrom,DOI,NA,NA
1,10.21966/dphz-as73,Trawl Catch and Species Abundance from the 2019 Gulf of Alaska International Year of the Salmon Expedition,IYS Dataset,125,IsDerivedFrom,DOI,NA,NA
1,10.21966/dphz-as73,Trawl Catch and Species Abundance from the 2019 Gulf of Alaska International Year of the Salmon Expedition,IYS Dataset,126,IsDerivedFrom,DOI,NA,NA
1,10.21966/dphz-as73,Trawl Catch and Species Abundance from the 2019 Gulf of Alaska International Year of the Salmon Expedition,IYS Dataset,127,IsDerivedFrom,DOI,NA,NA
1,10.21966/dphz-as73,Trawl Catch and Species Abundance from the 2019 Gulf of Alaska International Year of the Salmon Expedition,IYS Dataset,128,IsDerivedFrom,DOI,NA,NA
1,10.21966/dphz-as73,Trawl Catch and Species Abundance from the 2019 Gulf of Alaska International Year of the Salmon Expedition,IYS Dataset,129,IsDerivedFrom,DOI,NA,NA
1,10.21966/dphz-as73,Trawl Catch and Species Abundance from the 2019 Gulf of Alaska International Year of the Salmon Expedition,IYS Dataset,130,IsDerivedFrom,DOI,NA,NA
1,10.21966/dphz-as73,Trawl Catch and Species Abundance from the 2019 Gulf of Alaska International Year of the Salmon Expedition,IYS Dataset,131,IsDerivedFrom,DOI,NA,NA
1,10.21966/dphz-as73,Trawl Catch and Species Abundance from the 2019 Gulf of Alaska International Year of the Salmon Expedition,IYS Dataset,132,IsDerivedFrom,DOI,NA,NA
1,10.21966/dphz-as73,Trawl Catch and Species Abundance from the 2019 Gulf of Alaska International Year of the Salmon Expedition,IYS Dataset,133,IsDerivedFrom,DOI,NA,NA
1,10.21966/dphz-as73,Trawl Catch and Species Abundance from the 2019 Gulf of Alaska International Year of the Salmon Expedition,IYS Dataset,134,IsDerivedFrom,DOI,NA,NA
1,10.21966/dphz-as73,Trawl Catch and Species Abundance from the 2019 Gulf of Alaska International Year of the Salmon Expedition,IYS Dataset,135,IsDerivedFrom,DOI,NA,NA
1,10.21966/dphz-as73,Trawl Catch and Species Abundance from the 2019 Gulf of Alaska International Year of the Salmon Expedition,IYS Dataset,135,IsDerivedFrom,DOI,NA,NA
1,10.21966/dphz-as73,Trawl Catch and Species Abundance from the 2019 Gulf of Alaska International Year of the Salmon Expedition,IYS Dataset,136,IsDerivedFrom,DOI,NA,NA
1,10.21966/dphz-as73,Trawl Catch and Species Abundance from the 2019 Gulf of Alaska International Year of the Salmon Expedition,IYS Dataset,136,IsDerivedFrom,DOI,NA,NA
